INFO  [main] utils.DatabaseUtil.[] Jul/05 14:32:11 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:32:11 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:32:12 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:32:12 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:32:12 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:32:12 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:32:12 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:32:12 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 14:32:12 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 14:32:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
